repositoryUrl,ecosystem,registry_url,dependent_packages_count,downloads,downloads_period,dependent_repos_count,docker_dependents_count,docker_downloads_count,last_synced_at,status
https://github.com/arnnis/react-native-toast-notifications,npm,https://www.npmjs.com/package/react-native-toast-notifications,11,83101,last-month,124,null,null,2023-06-14T11:19:33.565Z,OK
https://github.com/yorkie-team/yorkie,go,https://pkg.go.dev/github.com/yorkie-team/yorkie,0,null,null,0,null,null,2023-06-18T05:34:52.724Z,OK
https://github.com/vsouza/awesome-ios,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/grid-js/gridjs,npm,https://www.npmjs.com/package/gridjs,24,76649,last-month,288,1,25,2023-06-18T02:38:20.725Z,OK
https://github.com/dewmal/lyrics_gen,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/jondo89/Fraternate,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/pytition/Pytition,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/wponion/wponion,packagist,https://packagist.org/packages/wponion/wponion#,1,696,total,2,null,null,2023-06-14T17:54:24.412Z,OK
https://github.com/optics-dev/Monocle,maven,https://repo.maven.apache.org/maven2/com/github/julien-truffaut/monocle-macro_3.0.0-M3/,0,null,null,0,null,null,2023-06-14T14:54:31.716Z,OK
https://github.com/sitespeedio/sitespeed.io,npm,https://www.npmjs.com/package/sitespeed.io,9,34627,last-month,21,4,34178130,2023-06-22T11:41:16.698Z,OK
https://github.com/blueman-project/blueman,alpine,https://pkgs.alpinelinux.org/package/edge/community/x86_64/blueman,0,null,null,0,null,null,2023-06-14T11:35:52.435Z,OK
https://github.com/kaelzhang/node-ignore,npm,https://www.npmjs.com/package/ignore,2027,231420151,last-month,5500,8243,6339705657,2023-06-22T17:08:14.714Z,OK
https://github.com/britecharts/britecharts,npm,https://www.npmjs.com/package/britecharts,9,19657,last-month,120,null,null,2023-06-21T20:34:46.178Z,OK
https://github.com/castle-engine/castle-engine,go,https://pkg.go.dev/github.com/castle-engine/castle-engine,0,null,null,0,null,null,2023-06-16T07:03:23.623Z,OK
https://github.com/react-navigation/react-navigation,npm,https://www.npmjs.com/package/@react-navigation/core,112,3161602,last-month,185466,23,11350780,2023-06-22T14:00:35.136Z,OK
https://github.com/centrifugal/centrifugo,go,https://pkg.go.dev/github.com/centrifugal/centrifugo,0,null,null,1,1,68,2023-06-22T06:37:30.353Z,OK
https://github.com/Snailclimb/JavaGuide,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/emacs-lsp/lsp-mode,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/mautic/mautic,packagist,https://packagist.org/packages/mautic/core#,2,1808,total,3,2,63,2023-06-16T09:41:08.852Z,OK
https://github.com/NaomiProject/Naomi,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/datdotorg/datdot-node-rust,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/afuturemodern/e-state,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/the-coop/coop-website,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/chemzqm/wxapp.vim,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/om-network/templates,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/vineetred/flowy,cargo,https://crates.io/crates/flowy/,0,2514,total,0,null,null,2023-06-14T17:21:10.054Z,OK
https://github.com/matejko0077/test,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/khromkov/react-date-picker,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/SynoCommunity/spksrc,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/nestdotland/nest.land,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/mervick/emojionearea,packagist,https://packagist.org/packages/mervick/emojionearea#,2,119591,total,41,null,null,2023-06-14T14:17:52.589Z,OK
https://github.com/ng-web-apis/intersection-observer,npm,https://www.npmjs.com/package/@ng-web-apis/intersection-observer,2,26894,last-month,149,null,null,2023-06-14T14:38:03.868Z,OK
https://github.com/samipsolutions/helm-charts,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/ondrejtomcik/test-ctt,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/zauberware/rails-devise-graphql,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/ice/framework,packagist,https://packagist.org/packages/iceframework/framework#,0,284,total,4,null,null,2023-06-14T13:16:31.858Z,OK
https://github.com/Organizr/Config-Collections-for-Nginx,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/IndomaximTechID/storaji,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/JoeyBling/hexo-theme-yilia-plus,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/codepreneur/embersync-localforage-example,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/mirai-mamori/Sakurairo,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/azlux/log2ram,go,https://pkg.go.dev/github.com/azlux/log2ram,0,null,null,0,null,null,2023-06-16T07:44:01.321Z,OK
https://github.com/devtim123/gatsby-4,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/ash-project/ash,hex,https://hex.pm/packages/ash/,12,192584,total,19,null,null,2023-06-16T21:00:26.015Z,OK
https://github.com/logseq/logseq,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/feiskyer/kubernetes-handbook,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/ruffle-rs/ruffle,npm,https://www.npmjs.com/package/@ruffle-rs/ruffle,2,140929,last-month,15,3,382,2023-06-23T00:39:50.672Z,OK
https://github.com/cake-build/cake,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/mixxxdj/mixxx,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/DevIncept/Prerequisite-Module,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/nodkz/mongodb-memory-server,npm,https://www.npmjs.com/package/mongodb-memory-server-core,58,2009621,last-month,9252,185,159404134,2023-06-16T12:02:32.599Z,OK
https://github.com/ohioh/ohioh.de,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/typescript-cheatsheets/react,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/jeffreytse/zsh-vi-mode,homebrew,https://formulae.brew.sh/formula/zsh-vi-mode,0,3,last-month,1,null,null,2023-05-24T15:50:33.195Z,OK
https://github.com/protontypes/awesome-robotic-tooling,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/joe223/tiny-swiper,npm,https://www.npmjs.com/package/tiny-swiper,2,70458,last-month,14,null,null,2023-05-21T01:27:00.827Z,OK
https://github.com/rizinorg/cutter,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/M2Team/NanaZip,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/deepjyoti30/ytmdl,pypi,https://pypi.org/project/ytmdl/,0,787,last-month,1,null,null,2023-06-23T07:33:13.466Z,OK
https://github.com/zmkfirmware/zmk,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/kapwa/PrivacyPolicy,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/katharostech/arsenal,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/swiftwasm/JavaScriptKit,npm,https://www.npmjs.com/package/javascript-kit-swift,1,116,last-month,9,null,null,2023-06-14T16:41:16.475Z,OK
https://github.com/Spiderpig86/Cirrus,npm,https://www.npmjs.com/package/cirrus-ui,4,3235,last-month,52,null,null,2023-06-09T07:52:28.396Z,OK
https://github.com/ModuleArt/quick-picture-viewer,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/roman-rr/cupertino-pane,npm,https://www.npmjs.com/package/cupertino-pane,12,15383,last-month,29,null,null,2023-06-18T03:50:18.269Z,OK
https://github.com/thindil/steamsky,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/pmndrs/zustand,npm,https://www.npmjs.com/package/zustand,1063,7141586,last-month,17226,92,26750,2023-06-18T04:03:52.792Z,OK
https://github.com/Aslemammad/vitext,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/owap/scenery,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/rust-in-blockchain/awesome-blockchain-rust,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/nolimits4web/swiper,packagist,https://packagist.org/packages/nolimits4web/swiper#,2,126790,total,15,null,null,2023-06-16T12:36:49.417Z,OK
https://github.com/beercs/mycode,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/wee-slack/wee-slack,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/AStan/MSEunibzMeAl,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/RabbitFored/mailable,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/muratkendir/PlaneDetectionwPCL,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/aryashah2k/Quantum-Computing-Collection-Of-Resources,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/Visual-Regression-Tracker/Visual-Regression-Tracker,pypi,https://pypi.org/project/visual-regression-tracker/,0,674,last-month,2,null,null,2023-06-14T10:53:24.03Z,OK
https://github.com/stt-datacore/cpp-image-analysis,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/simple-icons/simple-icons,npm,https://www.npmjs.com/package/simple-icons,74,222555,last-month,814,4,299286,2023-06-18T01:36:10.758Z,OK
https://github.com/nicklockwood/iCarousel,cocoapods,https://cocoapods.org/pods/iCarousel,25,null,null,250,null,null,2023-06-22T08:33:28.885Z,OK
https://github.com/godofredoninja/Mapache,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/whatcall/zpi.py,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/dylech30th/NvidiaMonitor,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/SliverHorn/Interview,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/Kaiyiwing/qwerty-learner,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/FlawTechOfficial/sartorial_mechanic,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/krzysztofzablocki/Sourcery,homebrew,https://formulae.brew.sh/formula/sourcery,0,2242,last-month,1,null,null,2023-06-14T13:49:11.641Z,OK
https://github.com/mrakgr/The-Spiral-Language,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/MATORINET/moodle-backup,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/tcurdt/iProxy,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/MWJS/mwjs,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/svg/svgo,npm,https://www.npmjs.com/package/svgo,3979,70592868,last-month,2684916,3903,1910135829,2023-06-23T16:01:42.212Z,OK
https://github.com/owncast/owncast,go,https://pkg.go.dev/github.com/owncast/owncast,1,null,null,1,1,1854237,2023-06-18T05:23:56.409Z,OK
https://github.com/KSDaemon/wampy.js,npm,https://www.npmjs.com/package/wampy,8,22295,last-month,28,null,null,2023-06-17T12:25:38.596Z,OK
https://github.com/okkur/syna,go,https://pkg.go.dev/github.com/okkur/syna,0,null,null,3,null,null,2023-05-17T22:40:32.306Z,OK
https://github.com/htop-dev/htop,conda,https://anaconda.org/conda-forge/htop,0,null,null,3,null,null,2023-06-16T10:39:40.687Z,OK
https://github.com/delphifanforum/DfRestApi,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/LibrePCB/LibrePCB,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/simplysecure/dots-patterns,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/greyli/helloflask,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/Shabinder/SpotiFlyer,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/actually-colab/desktop,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/djyde/cusdis,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/OpenMS/OpenMS,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/librespeed/speedtest,go,https://pkg.go.dev/github.com/librespeed/speedtest,1,null,null,0,1,3681,2023-06-14T13:57:47.569Z,OK
https://github.com/nvim-treesitter/nvim-treesitter,alpine,https://pkgs.alpinelinux.org/package/edge/testing/x86_64/nvim-treesitter-doc,0,null,null,0,null,null,2023-06-18T07:34:26.278Z,OK
https://github.com/AFLplusplus/AFLplusplus,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/micropython/micropython,pypi,https://pypi.org/project/mpremote/,4,1704,last-month,11,null,null,2023-06-18T05:39:41.889Z,OK
https://github.com/tuganimana/sd4,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/pytorch-ignite/code-generator,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/pytorch/pytorch,pypi,https://pypi.org/project/pytorch-gpu/,0,613,last-month,11,null,null,2023-06-18T03:10:52.798Z,OK
https://github.com/BusKill/buskill-app,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/skytable/skytable,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/IntellectualSites/FastAsyncWorldEdit,maven,https://repo.maven.apache.org/maven2/com/fastasyncworldedit/FastAsyncWorldEdit-Core/,7,null,null,56,null,null,2023-06-18T09:03:31.618Z,OK
https://github.com/openinput-fw/openinput,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/cycleplanet/cycle-planet,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/BanchanArt/banchan,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/jsdecena/laracom,packagist,https://packagist.org/packages/jsdecena/laracom#,0,4271,total,0,null,null,2023-06-16T10:35:04.544Z,OK
https://github.com/openknowledgebe/W4P,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/comunica/comunica,npm,https://www.npmjs.com/package/@comunica/core,339,29218,last-month,460,2,12269,2023-06-15T16:08:56.695Z,OK
https://github.com/hack-pad/hackpad,go,https://pkg.go.dev/github.com/hack-pad/hackpad,0,null,null,0,null,null,2023-06-14T13:09:07.988Z,OK
https://github.com/openwpm/OpenWPM,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/federated-wiki/backup-wiki,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/westpa/westpa,pypi,https://pypi.org/project/westpa/,0,80,last-month,1,null,null,2023-06-14T17:51:50.645Z,OK
https://github.com/ammarmukadam367/ammar-github-slideshow,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/AirenSoft/OvenMediaEngine,go,https://pkg.go.dev/github.com/AirenSoft/OvenMediaEngine,0,null,null,0,null,null,2023-06-18T01:19:48.672Z,OK
https://github.com/Kareadita/Kavita,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/StefH/FluentBuilder,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/fabmob/velolibre,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/visualpython/visualpython,pypi,https://pypi.org/project/visualpython/,0,1998,last-month,1,null,null,2023-06-16T16:02:11.503Z,OK
https://github.com/AlterMundi/elRepo.io-android,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/gita/BhagavadGita,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/ishiki-lab/ESP8266_Wifi_Lantern,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/NamelessMC/Nameless,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/omigroup/omigroup,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/lencx/ChatGPT,go,https://pkg.go.dev/github.com/lencx/ChatGPT,0,null,null,0,null,null,2023-06-18T08:03:45.778Z,OK
https://github.com/jimbethancourt/RefactorFirst,maven,https://repo.maven.apache.org/maven2/org/hjug/refactorfirst/refactor-first/,0,null,null,0,null,null,2023-06-14T13:28:07.905Z,OK
